dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
METRLA,137,202,static_utility,0.01386323,0.38150000,-105580.97656250,4.00000000
METRLA,137,202,cached_mur,0.00687825,0.45850000,-260794.95312500,3.60750000
METRLA,137,202,oracle_static,0.10621054,0.04600000,0.80284351,3.35950000
METRLA,137,202,oracle_greedy,0.12218345,0.03050000,1.00000000,2.59600000
METRLA,137,202,ranked_response_q4,0.00660821,0.40200000,-37598.85937500,1.91900000
METRLA,137,202,ranked_response_q8,0.01331277,0.39600000,-68814.17187500,2.37300000
METRLA,164,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,164,101,pool_all,0.02121302,0.41550000,-75915.25000000,16.00000000
METRLA,164,101,random,0.00808496,0.41600000,-72427.54687500,4.00000000
METRLA,164,101,relevance,0.00548386,0.45200000,-86478.49218750,4.00000000
METRLA,164,101,mmr,0.00670388,0.46850000,-101511.66406250,4.00000000
METRLA,164,101,facility_location,0.00692226,0.35600000,-91972.50000000,4.00000000
METRLA,164,101,dpp,0.01429510,0.43600000,-87003.44531250,4.00000000
METRLA,164,101,static_utility,0.00737892,0.51150000,-99812.32031250,4.00000000
METRLA,164,101,cached_mur,0.00920684,0.45400000,-111179.89062500,3.63550000
METRLA,164,101,oracle_static,0.10523245,0.05100000,0.81398278,3.42900000
METRLA,164,101,oracle_greedy,0.12394550,0.03600000,1.00000000,2.61100000
METRLA,164,101,ranked_response_q4,0.00741930,0.44250000,-87833.73437500,1.52550000
METRLA,164,101,ranked_response_q8,0.01247484,0.45200000,-92396.82031250,1.94850000
METRLA,164,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,164,202,pool_all,0.00926080,0.45150000,-247633.53125000,16.00000000
METRLA,164,202,random,0.00099401,0.43000000,-207047.31250000,4.00000000
METRLA,164,202,relevance,-0.00583974,0.49450000,-138819.12500000,4.00000000
METRLA,164,202,mmr,-0.00190348,0.49200000,-128923.07031250,4.00000000
METRLA,164,202,facility_location,0.00553082,0.39600000,-213312.59375000,4.00000000
METRLA,164,202,dpp,0.01354720,0.43550000,-124336.85937500,4.00000000
METRLA,164,202,static_utility,-0.01333655,0.50150000,-233363.20312500,4.00000000
METRLA,164,202,cached_mur,0.00074492,0.47750000,-140405.34375000,3.07450000
METRLA,164,202,oracle_static,0.09471974,0.04150000,0.79546344,3.42650000
METRLA,164,202,oracle_greedy,0.10817678,0.01950000,1.00000000,2.58600000
METRLA,164,202,ranked_response_q4,0.00720624,0.46200000,-162248.96875000,2.13700000
METRLA,164,202,ranked_response_q8,0.00523802,0.46550000,-187115.56250000,2.55150000
METRLA,192,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,192,101,pool_all,0.00792019,0.45500000,-67009.22656250,16.00000000
METRLA,192,101,random,0.00033595,0.43950000,-114498.48437500,4.00000000
METRLA,192,101,relevance,0.00117874,0.37000000,-70501.36718750,4.00000000
METRLA,192,101,mmr,-0.00229694,0.54550000,-104595.39843750,4.00000000
METRLA,192,101,facility_location,0.00193519,0.34350000,-78942.50000000,4.00000000
METRLA,192,101,dpp,-0.00038521,0.52300000,-106726.39062500,4.00000000
METRLA,192,101,static_utility,0.00162881,0.45650000,-92997.96875000,4.00000000
METRLA,192,101,cached_mur,-0.00013551,0.49900000,-147889.96875000,3.28150000
METRLA,192,101,oracle_static,0.07317694,0.04300000,0.80701184,3.35800000
METRLA,192,101,oracle_greedy,0.08651949,0.02700000,1.00000000,2.55900000
METRLA,192,101,ranked_response_q4,-0.00753872,0.45750000,-140269.09375000,1.48250000
METRLA,192,101,ranked_response_q8,-0.00453059,0.45000000,-144992.85937500,1.67400000
METRLA,192,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,192,202,pool_all,0.00221631,0.43500000,-82432.47656250,16.00000000
METRLA,192,202,random,0.00194225,0.41200000,-62822.12109375,4.00000000
METRLA,192,202,relevance,-0.00312299,0.39750000,-65567.10156250,4.00000000
METRLA,192,202,mmr,0.00158119,0.47650000,-129481.79687500,4.00000000
METRLA,192,202,facility_location,-0.00975536,0.39200000,-59336.21484375,4.00000000
METRLA,192,202,dpp,0.00212881,0.42000000,-61463.64062500,4.00000000
METRLA,192,202,static_utility,0.00134497,0.45850000,-61666.01171875,4.00000000
METRLA,192,202,cached_mur,-0.00287310,0.49800000,-179567.53125000,2.05100000
METRLA,192,202,oracle_static,0.07555434,0.05150000,0.81317407,3.39900000
METRLA,192,202,oracle_greedy,0.08742906,0.02250000,1.00000000,2.57550000
METRLA,192,202,ranked_response_q4,-0.00361019,0.45400000,-74978.74218750,2.50350000
METRLA,192,202,ranked_response_q8,-0.00343593,0.45850000,-59626.13281250,2.92600000
