dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
METRLA,27,202,dpp,0.00213544,0.41500000,-21975.90039062,4.00000000
METRLA,27,202,static_utility,0.00189305,0.42350000,-32100.07617188,4.00000000
METRLA,27,202,cached_mur,-0.00090417,0.38900000,-30495.15039062,3.50250000
METRLA,27,202,oracle_static,0.03786087,0.04250000,0.78881198,3.39600000
METRLA,27,202,oracle_greedy,0.04508312,0.02450000,1.00000000,2.27200000
METRLA,27,202,ranked_response_q4,0.00077674,0.38150000,-15154.30078125,2.94150000
METRLA,27,202,ranked_response_q8,-0.00116669,0.39600000,-18131.79101562,3.30050000
METRLA,54,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,54,101,pool_all,0.00855705,0.35700000,-87849.14843750,16.00000000
METRLA,54,101,random,0.00496977,0.37150000,-56168.16406250,4.00000000
METRLA,54,101,relevance,-0.00583873,0.35650000,-77771.10937500,4.00000000
METRLA,54,101,mmr,0.00218930,0.40350000,-97547.67968750,4.00000000
METRLA,54,101,facility_location,-0.00071886,0.37250000,-71241.64062500,4.00000000
METRLA,54,101,dpp,-0.00113149,0.39550000,-88384.21875000,4.00000000
METRLA,54,101,static_utility,-0.00209161,0.42750000,-140763.04687500,4.00000000
METRLA,54,101,cached_mur,0.00005015,0.43650000,-90219.60156250,3.08100000
METRLA,54,101,oracle_static,0.06772136,0.06600000,0.77986306,3.29950000
METRLA,54,101,oracle_greedy,0.08093511,0.03750000,1.00000000,2.44400000
METRLA,54,101,ranked_response_q4,-0.00254975,0.44050000,-96592.48437500,2.44300000
METRLA,54,101,ranked_response_q8,-0.00511156,0.42400000,-78544.99218750,2.90700000
METRLA,54,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,54,202,pool_all,0.00103031,0.38850000,-62613.90234375,16.00000000
METRLA,54,202,random,-0.00042972,0.38200000,-55646.94531250,4.00000000
METRLA,54,202,relevance,-0.00837919,0.38850000,-95163.34375000,4.00000000
METRLA,54,202,mmr,0.00304700,0.41650000,-79130.27343750,4.00000000
METRLA,54,202,facility_location,-0.01630232,0.39500000,-70129.76562500,4.00000000
METRLA,54,202,dpp,-0.00289755,0.40600000,-75236.76562500,4.00000000
METRLA,54,202,static_utility,0.00646253,0.40600000,-72469.01562500,4.00000000
METRLA,54,202,cached_mur,0.01617705,0.39900000,-86590.70312500,3.15150000
METRLA,54,202,oracle_static,0.07877647,0.04750000,0.81744230,3.31000000
METRLA,54,202,oracle_greedy,0.09111264,0.02550000,1.00000000,2.46550000
METRLA,54,202,ranked_response_q4,0.00922912,0.40450000,-76787.21875000,2.95050000
METRLA,54,202,ranked_response_q8,0.00349822,0.40850000,-87340.69531250,3.17050000
METRLA,82,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,82,101,pool_all,-0.03958584,0.47150000,-2702423.75000000,16.00000000
METRLA,82,101,random,-0.04189640,0.49050000,-2480916.50000000,4.00000000
METRLA,82,101,relevance,-0.02532078,0.43600000,-1875121.12500000,4.00000000
METRLA,82,101,mmr,-0.01985251,0.45650000,-2061421.37500000,4.00000000
METRLA,82,101,facility_location,-0.04481279,0.44600000,-2568870.50000000,4.00000000
METRLA,82,101,dpp,-0.02360671,0.47550000,-2158213.00000000,4.00000000
METRLA,82,101,static_utility,0.01613466,0.43900000,-1942531.50000000,4.00000000
METRLA,82,101,cached_mur,0.03560568,0.47100000,-574386.68750000,2.17300000
METRLA,82,101,oracle_static,0.13427237,0.08600000,0.82665753,2.84300000
METRLA,82,101,oracle_greedy,0.15650301,0.07550000,1.00000000,2.28700000
METRLA,82,101,ranked_response_q4,0.05837872,0.34500000,-94071.31250000,1.64050000
METRLA,82,101,ranked_response_q8,0.06780400,0.33650000,-120241.40625000,1.94400000
METRLA,82,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,82,202,pool_all,0.00288931,0.47800000,-637222.81250000,16.00000000
METRLA,82,202,random,-0.01101798,0.48200000,-508001.50000000,4.00000000
METRLA,82,202,relevance,0.00382382,0.43400000,-268185.84375000,4.00000000
METRLA,82,202,mmr,0.01640355,0.45800000,-298949.06250000,4.00000000
METRLA,82,202,facility_location,-0.03142270,0.52800000,-765002.00000000,4.00000000
METRLA,82,202,dpp,-0.00793117,0.51200000,-603153.31250000,4.00000000
METRLA,82,202,static_utility,-0.06068141,0.59650000,-1020553.37500000,4.00000000
METRLA,82,202,cached_mur,-0.04626385,0.57450000,-861478.37500000,3.81050000
METRLA,82,202,oracle_static,0.11791635,0.08650000,0.78065145,2.92850000
METRLA,82,202,oracle_greedy,0.13446015,0.06100000,1.00000000,2.25850000
METRLA,82,202,ranked_response_q4,-0.05944350,0.58800000,-950856.81250000,2.22550000
METRLA,82,202,ranked_response_q8,-0.06479932,0.58400000,-1055444.87500000,2.44500000
METRLA,109,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,109,101,pool_all,0.00158108,0.42100000,-261467.96875000,16.00000000
METRLA,109,101,random,-0.00411588,0.45950000,-304647.18750000,4.00000000
METRLA,109,101,relevance,-0.00258031,0.47500000,-308552.65625000,4.00000000
METRLA,109,101,mmr,0.00140876,0.54800000,-373564.31250000,4.00000000
METRLA,109,101,facility_location,-0.00135450,0.41350000,-279433.71875000,4.00000000
METRLA,109,101,dpp,0.00058710,0.56250000,-312402.37500000,4.00000000
METRLA,109,101,static_utility,-0.00333347,0.49000000,-288632.65625000,4.00000000
METRLA,109,101,cached_mur,0.00179149,0.46550000,-175066.65625000,2.78850000
METRLA,109,101,oracle_static,0.05976989,0.06700000,0.79177070,3.15400000
METRLA,109,101,oracle_greedy,0.08046912,0.05050000,1.00000000,2.35300000
METRLA,109,101,ranked_response_q4,-0.00112564,0.37600000,-193066.20312500,2.74450000
METRLA,109,101,ranked_response_q8,0.00230740,0.36950000,-162390.26562500,3.14650000
METRLA,109,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,109,202,pool_all,-0.00563822,0.37050000,-232013.93750000,16.00000000
METRLA,109,202,random,-0.00357029,0.39350000,-217092.34375000,4.00000000
METRLA,109,202,relevance,0.00289232,0.42350000,-261850.92187500,4.00000000
METRLA,109,202,mmr,0.00195804,0.40600000,-222580.87500000,4.00000000
METRLA,109,202,facility_location,-0.00441734,0.41750000,-314271.12500000,4.00000000
METRLA,109,202,dpp,-0.00130499,0.40450000,-179432.21875000,4.00000000
METRLA,109,202,static_utility,-0.00614619,0.41900000,-297869.87500000,4.00000000
METRLA,109,202,cached_mur,-0.00910471,0.44450000,-302993.12500000,3.37500000
METRLA,109,202,oracle_static,0.05714054,0.05300000,0.81985223,3.16200000
METRLA,109,202,oracle_greedy,0.07281402,0.03700000,1.00000000,2.26050000
METRLA,109,202,ranked_response_q4,-0.00591927,0.44150000,-337856.90625000,2.87650000
METRLA,109,202,ranked_response_q8,-0.00481863,0.42400000,-382544.37500000,3.30950000
METRLA,137,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,137,101,pool_all,0.01404092,0.42850000,-289158.50000000,16.00000000
METRLA,137,101,random,0.00328293,0.45600000,-187667.84375000,4.00000000
METRLA,137,101,relevance,-0.00139711,0.48400000,-386892.62500000,4.00000000
METRLA,137,101,mmr,-0.00046633,0.48850000,-451167.40625000,4.00000000
METRLA,137,101,facility_location,0.00653521,0.44450000,-165693.06250000,4.00000000
METRLA,137,101,dpp,0.00740372,0.46750000,-287070.43750000,4.00000000
METRLA,137,101,static_utility,0.00304979,0.45400000,-216072.01562500,4.00000000
METRLA,137,101,cached_mur,-0.00332719,0.49700000,-195874.71875000,3.51400000
METRLA,137,101,oracle_static,0.10871693,0.07100000,0.78141022,3.21000000
METRLA,137,101,oracle_greedy,0.12638949,0.04550000,1.00000000,2.45350000
METRLA,137,101,ranked_response_q4,0.00552271,0.43200000,-132233.01562500,2.79550000
METRLA,137,101,ranked_response_q8,0.01081868,0.43200000,-161014.71875000,3.35350000
METRLA,137,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,137,202,pool_all,0.01794214,0.41300000,-61114.07812500,16.00000000
METRLA,137,202,random,0.00950020,0.43500000,-45091.25390625,4.00000000
METRLA,137,202,relevance,0.01290274,0.43050000,-48602.34765625,4.00000000
METRLA,137,202,mmr,0.01477821,0.43650000,-93045.66406250,4.00000000
METRLA,137,202,facility_location,0.01093192,0.39250000,-19715.68164062,4.00000000
METRLA,137,202,dpp,0.01968789,0.42950000,-95213.82031250,4.00000000
METRLA,137,202,static_utility,0.01654516,0.41300000,-128275.66406250,4.00000000
METRLA,137,202,cached_mur,0.01130125,0.47500000,-137972.15625000,3.21250000
METRLA,137,202,oracle_static,0.10429973,0.03350000,0.82522911,3.49950000
METRLA,137,202,oracle_greedy,0.11889499,0.01950000,1.00000000,2.54950000
METRLA,137,202,ranked_response_q4,0.02673781,0.41750000,-67852.17968750,1.91250000
METRLA,137,202,ranked_response_q8,0.02777576,0.44250000,-76639.51562500,2.47050000
METRLA,164,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,164,101,pool_all,0.02121302,0.41550000,-75915.25000000,16.00000000
METRLA,164,101,random,0.00808496,0.41600000,-72427.54687500,4.00000000
METRLA,164,101,relevance,0.00548386,0.45200000,-86478.49218750,4.00000000
METRLA,164,101,mmr,0.00670388,0.46850000,-101511.66406250,4.00000000
METRLA,164,101,facility_location,0.00692226,0.35600000,-91972.50000000,4.00000000
METRLA,164,101,dpp,0.01429510,0.43600000,-87003.44531250,4.00000000
METRLA,164,101,static_utility,0.00737892,0.51150000,-99812.32031250,4.00000000
METRLA,164,101,cached_mur,0.00920684,0.45400000,-111179.89062500,3.63550000
METRLA,164,101,oracle_static,0.10523245,0.05100000,0.81398278,3.42900000
METRLA,164,101,oracle_greedy,0.12394550,0.03600000,1.00000000,2.61100000
METRLA,164,101,ranked_response_q4,0.00741930,0.44250000,-87833.73437500,1.52550000
METRLA,164,101,ranked_response_q8,0.01247484,0.45200000,-92396.82031250,1.94850000
METRLA,164,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,164,202,pool_all,0.00926080,0.45150000,-247633.53125000,16.00000000
METRLA,164,202,random,0.00099401,0.43000000,-207047.31250000,4.00000000
METRLA,164,202,relevance,-0.00583974,0.49450000,-138819.12500000,4.00000000
METRLA,164,202,mmr,-0.00190348,0.49200000,-128923.07031250,4.00000000
METRLA,164,202,facility_location,0.00553082,0.39600000,-213312.59375000,4.00000000
METRLA,164,202,dpp,0.01354720,0.43550000,-124336.85937500,4.00000000
METRLA,164,202,static_utility,-0.01333655,0.50150000,-233363.20312500,4.00000000
METRLA,164,202,cached_mur,0.00074492,0.47750000,-140405.34375000,3.07450000
METRLA,164,202,oracle_static,0.09471974,0.04150000,0.79546344,3.42650000
METRLA,164,202,oracle_greedy,0.10817678,0.01950000,1.00000000,2.58600000
METRLA,164,202,ranked_response_q4,0.00720624,0.46200000,-162248.96875000,2.13700000
METRLA,164,202,ranked_response_q8,0.00523802,0.46550000,-187115.56250000,2.55150000
METRLA,192,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,192,101,pool_all,0.00792019,0.45500000,-67009.22656250,16.00000000
METRLA,192,101,random,0.00033595,0.43950000,-114498.48437500,4.00000000
METRLA,192,101,relevance,0.00117874,0.37000000,-70501.36718750,4.00000000
METRLA,192,101,mmr,-0.00229694,0.54550000,-104595.39843750,4.00000000
METRLA,192,101,facility_location,0.00193519,0.34350000,-78942.50000000,4.00000000
METRLA,192,101,dpp,-0.00038521,0.52300000,-106726.39062500,4.00000000
METRLA,192,101,static_utility,0.00162881,0.45650000,-92997.96875000,4.00000000
METRLA,192,101,cached_mur,-0.00013551,0.49900000,-147889.96875000,3.28150000
METRLA,192,101,oracle_static,0.07317694,0.04300000,0.80701184,3.35800000
METRLA,192,101,oracle_greedy,0.08651949,0.02700000,1.00000000,2.55900000
METRLA,192,101,ranked_response_q4,-0.00753872,0.45750000,-140269.09375000,1.48250000
METRLA,192,101,ranked_response_q8,-0.00453059,0.45000000,-144992.85937500,1.67400000
METRLA,192,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,192,202,pool_all,0.00221631,0.43500000,-82432.47656250,16.00000000
METRLA,192,202,random,0.00194225,0.41200000,-62822.12109375,4.00000000
METRLA,192,202,relevance,-0.00312299,0.39750000,-65567.10156250,4.00000000
METRLA,192,202,mmr,0.00158119,0.47650000,-129481.79687500,4.00000000
METRLA,192,202,facility_location,-0.00975536,0.39200000,-59336.21484375,4.00000000
METRLA,192,202,dpp,0.00212881,0.42000000,-61463.64062500,4.00000000
METRLA,192,202,static_utility,0.00134497,0.45850000,-61666.01171875,4.00000000
METRLA,192,202,cached_mur,-0.00287310,0.49800000,-179567.53125000,2.05100000
METRLA,192,202,oracle_static,0.07555434,0.05150000,0.81317407,3.39900000
METRLA,192,202,oracle_greedy,0.08742906,0.02250000,1.00000000,2.57550000
METRLA,192,202,ranked_response_q4,-0.00361019,0.45400000,-74978.74218750,2.50350000
METRLA,192,202,ranked_response_q8,-0.00343593,0.45850000,-59626.13281250,2.92600000
