benchmark,policy,gain,paired_lo,paired_hi,delta_static,ds_lo,ds_hi,delta_cached,dc_lo,dc_hi,class_frac_above_static,mean_selected,mean_distinct_clusters,pass_paired,pass_hier
cifar10,ranked_response_q2,1.620916,1.575199,1.666634,-0.090410,-0.135925,-0.044895,0.012116,-0.043391,0.067623,0.1000,2.629,1.950,False,False
cifar10,ranked_response_q4,1.689814,1.674414,1.705213,-0.021513,-0.036487,-0.006538,0.081014,0.030645,0.131382,0.1000,3.363,2.342,False,False
cifar10,ranked_response_q8,1.688678,1.681229,1.696126,-0.022649,-0.028595,-0.016702,0.079877,0.027518,0.132237,0.0000,3.750,2.567,False,False
cifar10,ranked_response_full,1.661735,1.651850,1.671619,-0.049592,-0.057225,-0.041959,0.052934,-0.000345,0.106213,0.0000,3.892,2.308,False,False
cifar10,ranked_response_q2_forced,1.700582,1.693847,1.707318,-0.010744,-0.015980,-0.005509,0.091782,0.039588,0.143975,0.1000,4.000,2.592,False,False
cifar10,ranked_response_q4_forced,1.696235,1.689589,1.702881,-0.015091,-0.020585,-0.009598,0.087435,0.035397,0.139473,0.1000,4.000,2.746,False,False
cifar10,ranked_response_q8_forced,1.687862,1.680363,1.695360,-0.023465,-0.029205,-0.017724,0.079062,0.026710,0.131414,0.0000,4.000,2.704,False,False
cifar10,ranked_response_full_forced,1.661720,1.651835,1.671604,-0.049607,-0.057238,-0.041976,0.052919,-0.000359,0.106198,0.0000,4.000,2.383,False,False
cifar10,ranked_response_frozen_q2,1.580350,1.522671,1.638030,-0.130976,-0.188447,-0.073505,-0.028450,-0.081428,0.024529,0.1000,2.271,1.425,False,False
cifar10,ranked_response_frozen_q4,1.690734,1.669806,1.711662,-0.020593,-0.041025,-0.000160,0.081933,0.032981,0.130886,0.3000,2.833,1.662,False,False
cifar10,ranked_response_frozen_q8,1.702181,1.694531,1.709832,-0.009145,-0.014816,-0.003475,0.093381,0.040826,0.145936,0.2000,3.242,1.725,False,False
cifar10,ranked_response_frozen_full,1.687579,1.676473,1.698684,-0.023748,-0.032302,-0.015194,0.078778,0.025416,0.132140,0.0000,3.579,1.321,False,False
cifar10,ranked_response_frozen_q2_forced,1.708169,1.701171,1.715166,-0.003158,-0.008535,0.002220,0.099368,0.047175,0.151562,0.4000,4.000,2.325,False,False
cifar10,ranked_response_frozen_q4_forced,1.707399,1.700319,1.714480,-0.003927,-0.009585,0.001731,0.098599,0.046247,0.150952,0.5000,4.000,2.363,False,False
cifar10,ranked_response_frozen_q8_forced,1.703388,1.695471,1.711304,-0.007939,-0.013810,-0.002067,0.094587,0.041990,0.147185,0.4000,4.000,2.167,False,False
cifar10,ranked_response_frozen_full_forced,1.689594,1.678276,1.700913,-0.021732,-0.030496,-0.012968,0.080794,0.027475,0.134113,0.1000,4.000,1.533,False,False
