dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
PEMSBAY,0,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,0,101,pool_all,0.02050775,0.50150000,-242982.45312500,16.00000000
PEMSBAY,0,101,random,0.01847277,0.48200000,-240460.78125000,4.00000000
PEMSBAY,0,101,relevance,0.01229302,0.43400000,-46657.97656250,4.00000000
PEMSBAY,0,101,mmr,0.01010228,0.43850000,-54901.84765625,4.00000000
PEMSBAY,0,101,facility_location,0.02255528,0.47000000,-99467.32031250,4.00000000
PEMSBAY,0,101,dpp,0.01906831,0.45200000,-59105.06250000,4.00000000
PEMSBAY,0,101,static_utility,0.01115849,0.50250000,-276672.65625000,4.00000000
PEMSBAY,0,101,cached_mur,0.00991597,0.49950000,-228614.17187500,3.81550000
PEMSBAY,0,101,oracle_static,0.07645632,0.07650000,0.73653436,3.23200000
PEMSBAY,0,101,oracle_greedy,0.09131543,0.04350000,1.00000000,2.10500000
PEMSBAY,0,101,ranked_response_q4,0.01073696,0.47850000,-155386.28125000,2.38800000
PEMSBAY,0,101,ranked_response_q8,0.01170915,0.50450000,-213818.23437500,2.93650000
PEMSBAY,0,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,0,202,pool_all,0.00886365,0.50900000,-413350.68750000,16.00000000
PEMSBAY,0,202,random,0.00751859,0.47000000,-143686.09375000,4.00000000
PEMSBAY,0,202,relevance,0.00384496,0.41850000,-66355.32031250,4.00000000
PEMSBAY,0,202,mmr,0.00741364,0.44450000,-73359.80468750,4.00000000
PEMSBAY,0,202,facility_location,0.00340094,0.46700000,-114533.15625000,4.00000000
PEMSBAY,0,202,dpp,0.01482399,0.44650000,-100062.67968750,4.00000000
PEMSBAY,0,202,static_utility,0.01187316,0.52450000,-569520.00000000,4.00000000
PEMSBAY,0,202,cached_mur,0.01394364,0.46250000,-492782.68750000,3.10450000
PEMSBAY,0,202,oracle_static,0.08322435,0.07600000,0.70233744,3.36600000
PEMSBAY,0,202,oracle_greedy,0.09565889,0.03000000,1.00000000,2.33050000
PEMSBAY,0,202,ranked_response_q4,0.01257471,0.45700000,-112752.25000000,1.66350000
PEMSBAY,0,202,ranked_response_q8,0.00983254,0.46400000,-150885.65625000,2.30550000
PEMSBAY,0,303,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,0,303,pool_all,0.02153846,0.50150000,-93139.68750000,16.00000000
PEMSBAY,0,303,random,0.01334202,0.48400000,-102917.75000000,4.00000000
PEMSBAY,0,303,relevance,0.00836514,0.47650000,-78726.39062500,4.00000000
PEMSBAY,0,303,mmr,0.00732953,0.47950000,-79537.84375000,4.00000000
PEMSBAY,0,303,facility_location,0.01669049,0.46450000,-53198.12890625,4.00000000
PEMSBAY,0,303,dpp,0.01565538,0.48750000,-65582.89843750,4.00000000
PEMSBAY,0,303,static_utility,0.01314833,0.53400000,-167215.45312500,4.00000000
PEMSBAY,0,303,cached_mur,0.01265880,0.52100000,-112512.64062500,3.85250000
PEMSBAY,0,303,oracle_static,0.08370221,0.07900000,0.66136897,3.19800000
PEMSBAY,0,303,oracle_greedy,0.09906775,0.03250000,1.00000000,2.27550000
PEMSBAY,0,303,ranked_response_q4,0.01051408,0.50700000,-153798.78125000,2.31000000
PEMSBAY,0,303,ranked_response_q8,0.00416551,0.51450000,-223257.29687500,2.96300000
PEMSBAY,21,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
PEMSBAY,21,101,pool_all,0.04355967,0.57250000,-535506.62500000,16.00000000
PEMSBAY,21,101,random,0.03075515,0.55050000,-331386.46875000,4.00000000
PEMSBAY,21,101,relevance,0.02912780,0.53850000,-325604.87500000,4.00000000
PEMSBAY,21,101,mmr,0.03164691,0.54850000,-359959.43750000,4.00000000
PEMSBAY,21,101,facility_location,0.02624830,0.53450000,-309960.31250000,4.00000000
PEMSBAY,21,101,dpp,0.03127956,0.55400000,-379791.81250000,4.00000000
PEMSBAY,21,101,static_utility,0.03078130,0.53750000,-875696.87500000,4.00000000
PEMSBAY,21,101,cached_mur,0.03515696,0.54300000,-588642.56250000,3.93600000
PEMSBAY,21,101,oracle_static,0.10094411,0.12900000,0.69567347,2.78800000
PEMSBAY,21,101,oracle_greedy,0.11361378,0.09100000,1.00000000,1.75450000
