dataset,target_sensor,seed,policy,mean_prediction_gain,negative_transfer_rate,mean_utility_recovery,mean_selected_contexts
METRLA,82,101,facility_location,-0.04481279,0.44600000,-2568870.50000000,4.00000000
METRLA,82,101,dpp,-0.02360671,0.47550000,-2158213.00000000,4.00000000
METRLA,82,101,static_utility,0.01613466,0.43900000,-1942531.50000000,4.00000000
METRLA,82,101,cached_mur,0.03560568,0.47100000,-574386.68750000,2.17300000
METRLA,82,101,oracle_static,0.13427237,0.08600000,0.82665753,2.84300000
METRLA,82,101,oracle_greedy,0.15650301,0.07550000,1.00000000,2.28700000
METRLA,82,101,ranked_response_q4,0.05837872,0.34500000,-94071.31250000,1.64050000
METRLA,82,101,ranked_response_q8,0.06780400,0.33650000,-120241.40625000,1.94400000
METRLA,82,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,82,202,pool_all,-0.03030879,0.47250000,-1651098.37500000,16.00000000
METRLA,82,202,random,-0.03955632,0.48800000,-1241729.25000000,4.00000000
METRLA,82,202,relevance,-0.00524998,0.41900000,-1008243.06250000,4.00000000
METRLA,82,202,mmr,-0.01118611,0.45800000,-1110451.37500000,4.00000000
METRLA,82,202,facility_location,-0.04357199,0.50250000,-1415921.12500000,4.00000000
METRLA,82,202,dpp,-0.03850244,0.49850000,-1451943.75000000,4.00000000
METRLA,82,202,static_utility,0.00027081,0.44300000,-1165576.62500000,4.00000000
METRLA,82,202,cached_mur,0.01151725,0.43300000,-806463.81250000,3.54550000
METRLA,82,202,oracle_static,0.13283321,0.07150000,0.80978376,2.99650000
METRLA,82,202,oracle_greedy,0.15425691,0.05000000,1.00000000,2.37200000
METRLA,82,202,ranked_response_q4,0.01714662,0.42800000,-486192.03125000,2.06000000
METRLA,82,202,ranked_response_q8,0.01008693,0.45850000,-588558.25000000,2.49500000
METRLA,109,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,109,101,pool_all,0.00158108,0.42100000,-261467.96875000,16.00000000
METRLA,109,101,random,-0.00411588,0.45950000,-304647.18750000,4.00000000
METRLA,109,101,relevance,-0.00258031,0.47500000,-308552.65625000,4.00000000
METRLA,109,101,mmr,0.00140876,0.54800000,-373564.31250000,4.00000000
METRLA,109,101,facility_location,-0.00135450,0.41350000,-279433.71875000,4.00000000
METRLA,109,101,dpp,0.00058710,0.56250000,-312402.37500000,4.00000000
METRLA,109,101,static_utility,-0.00333347,0.49000000,-288632.65625000,4.00000000
METRLA,109,101,cached_mur,0.00179149,0.46550000,-175066.65625000,2.78850000
METRLA,109,101,oracle_static,0.05976989,0.06700000,0.79177070,3.15400000
METRLA,109,101,oracle_greedy,0.08046912,0.05050000,1.00000000,2.35300000
METRLA,109,101,ranked_response_q4,-0.00112564,0.37600000,-193066.20312500,2.74450000
METRLA,109,101,ranked_response_q8,0.00230740,0.36950000,-162390.26562500,3.14650000
METRLA,109,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,109,202,pool_all,-0.00563822,0.37050000,-232013.93750000,16.00000000
METRLA,109,202,random,-0.00357029,0.39350000,-217092.34375000,4.00000000
METRLA,109,202,relevance,0.00289232,0.42350000,-261850.92187500,4.00000000
METRLA,109,202,mmr,0.00195804,0.40600000,-222580.87500000,4.00000000
METRLA,109,202,facility_location,-0.00441734,0.41750000,-314271.12500000,4.00000000
METRLA,109,202,dpp,-0.00130499,0.40450000,-179432.21875000,4.00000000
METRLA,109,202,static_utility,-0.00614619,0.41900000,-297869.87500000,4.00000000
METRLA,109,202,cached_mur,-0.00910471,0.44450000,-302993.12500000,3.37500000
METRLA,109,202,oracle_static,0.05714054,0.05300000,0.81985223,3.16200000
METRLA,109,202,oracle_greedy,0.07281402,0.03700000,1.00000000,2.26050000
METRLA,109,202,ranked_response_q4,-0.00591927,0.44150000,-337856.90625000,2.87650000
METRLA,109,202,ranked_response_q8,-0.00481863,0.42400000,-382544.37500000,3.30950000
METRLA,137,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,137,101,pool_all,0.01404092,0.42850000,-289158.50000000,16.00000000
METRLA,137,101,random,0.00328293,0.45600000,-187667.84375000,4.00000000
METRLA,137,101,relevance,-0.00139711,0.48400000,-386892.62500000,4.00000000
METRLA,137,101,mmr,-0.00046633,0.48850000,-451167.40625000,4.00000000
METRLA,137,101,facility_location,0.00653521,0.44450000,-165693.06250000,4.00000000
METRLA,137,101,dpp,0.00740372,0.46750000,-287070.43750000,4.00000000
METRLA,137,101,static_utility,0.00304979,0.45400000,-216072.01562500,4.00000000
METRLA,137,101,cached_mur,-0.00332719,0.49700000,-195874.71875000,3.51400000
METRLA,137,101,oracle_static,0.10871693,0.07100000,0.78141022,3.21000000
METRLA,137,101,oracle_greedy,0.12638949,0.04550000,1.00000000,2.45350000
METRLA,137,101,ranked_response_q4,0.00552271,0.43200000,-132233.01562500,2.79550000
METRLA,137,101,ranked_response_q8,0.01081868,0.43200000,-161014.71875000,3.35350000
METRLA,137,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,137,202,pool_all,0.02378746,0.39450000,-94343.75000000,16.00000000
METRLA,137,202,random,0.01160268,0.39200000,-71939.94531250,4.00000000
METRLA,137,202,relevance,0.01617479,0.41900000,-76146.92968750,4.00000000
METRLA,137,202,mmr,0.01556485,0.43300000,-95129.56250000,4.00000000
METRLA,137,202,facility_location,0.01482956,0.37100000,-64565.57421875,4.00000000
METRLA,137,202,dpp,0.02251384,0.39500000,-91731.22656250,4.00000000
METRLA,137,202,static_utility,0.01250644,0.39500000,-91587.94531250,4.00000000
METRLA,137,202,cached_mur,0.00851166,0.47100000,-105326.42968750,3.19950000
METRLA,137,202,oracle_static,0.10727858,0.04100000,0.81867260,3.42400000
METRLA,137,202,oracle_greedy,0.12268295,0.02600000,1.00000000,2.56050000
METRLA,137,202,ranked_response_q4,0.01342469,0.41650000,-49932.15625000,1.75650000
METRLA,137,202,ranked_response_q8,0.01803416,0.41450000,-57565.57421875,2.15200000
METRLA,164,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,164,101,pool_all,0.02121302,0.41550000,-75915.25000000,16.00000000
METRLA,164,101,random,0.00808496,0.41600000,-72427.54687500,4.00000000
METRLA,164,101,relevance,0.00548386,0.45200000,-86478.49218750,4.00000000
METRLA,164,101,mmr,0.00670388,0.46850000,-101511.66406250,4.00000000
METRLA,164,101,facility_location,0.00692226,0.35600000,-91972.50000000,4.00000000
METRLA,164,101,dpp,0.01429510,0.43600000,-87003.44531250,4.00000000
METRLA,164,101,static_utility,0.00737892,0.51150000,-99812.32031250,4.00000000
METRLA,164,101,cached_mur,0.00920684,0.45400000,-111179.89062500,3.63550000
METRLA,164,101,oracle_static,0.10523245,0.05100000,0.81398278,3.42900000
METRLA,164,101,oracle_greedy,0.12394550,0.03600000,1.00000000,2.61100000
METRLA,164,101,ranked_response_q4,0.00741930,0.44250000,-87833.73437500,1.52550000
METRLA,164,101,ranked_response_q8,0.01247484,0.45200000,-92396.82031250,1.94850000
METRLA,164,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,164,202,pool_all,0.00926080,0.45150000,-247633.53125000,16.00000000
METRLA,164,202,random,0.00099401,0.43000000,-207047.31250000,4.00000000
METRLA,164,202,relevance,-0.00583974,0.49450000,-138819.12500000,4.00000000
METRLA,164,202,mmr,-0.00190348,0.49200000,-128923.07031250,4.00000000
METRLA,164,202,facility_location,0.00553082,0.39600000,-213312.59375000,4.00000000
METRLA,164,202,dpp,0.01354720,0.43550000,-124336.85937500,4.00000000
METRLA,164,202,static_utility,-0.01333655,0.50150000,-233363.20312500,4.00000000
METRLA,164,202,cached_mur,0.00074492,0.47750000,-140405.34375000,3.07450000
METRLA,164,202,oracle_static,0.09471974,0.04150000,0.79546344,3.42650000
METRLA,164,202,oracle_greedy,0.10817678,0.01950000,1.00000000,2.58600000
METRLA,164,202,ranked_response_q4,0.00720624,0.46200000,-162248.96875000,2.13700000
METRLA,164,202,ranked_response_q8,0.00523802,0.46550000,-187115.56250000,2.55150000
METRLA,192,101,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,192,101,pool_all,0.00792019,0.45500000,-67009.22656250,16.00000000
METRLA,192,101,random,0.00033595,0.43950000,-114498.48437500,4.00000000
METRLA,192,101,relevance,0.00117874,0.37000000,-70501.36718750,4.00000000
METRLA,192,101,mmr,-0.00229694,0.54550000,-104595.39843750,4.00000000
METRLA,192,101,facility_location,0.00193519,0.34350000,-78942.50000000,4.00000000
METRLA,192,101,dpp,-0.00038521,0.52300000,-106726.39062500,4.00000000
METRLA,192,101,static_utility,0.00162881,0.45650000,-92997.96875000,4.00000000
METRLA,192,101,cached_mur,-0.00013551,0.49900000,-147889.96875000,3.28150000
METRLA,192,101,oracle_static,0.07317694,0.04300000,0.80701184,3.35800000
METRLA,192,101,oracle_greedy,0.08651949,0.02700000,1.00000000,2.55900000
METRLA,192,101,ranked_response_q4,-0.00753872,0.45750000,-140269.09375000,1.48250000
METRLA,192,101,ranked_response_q8,-0.00453059,0.45000000,-144992.85937500,1.67400000
METRLA,192,202,base_only,0.00000000,0.00000000,0.00000000,0.00000000
METRLA,192,202,pool_all,0.01441802,0.39250000,-81039.18750000,16.00000000
METRLA,192,202,random,0.01143492,0.37250000,-70799.78906250,4.00000000
METRLA,192,202,relevance,0.00735179,0.35000000,-64215.52734375,4.00000000
METRLA,192,202,mmr,0.00818368,0.44000000,-183001.53125000,4.00000000
METRLA,192,202,facility_location,0.00199021,0.34800000,-62792.69140625,4.00000000
METRLA,192,202,dpp,0.00820566,0.39950000,-61034.52343750,4.00000000
METRLA,192,202,static_utility,0.00674884,0.40800000,-66211.61718750,4.00000000
METRLA,192,202,cached_mur,0.00142745,0.41750000,-136873.68750000,3.54050000
METRLA,192,202,oracle_static,0.08841802,0.04000000,0.83137327,3.45600000
METRLA,192,202,oracle_greedy,0.10432353,0.02200000,1.00000000,2.55900000
METRLA,192,202,ranked_response_q4,-0.00031298,0.38250000,-116656.24218750,2.36650000
METRLA,192,202,ranked_response_q8,-0.00028967,0.39500000,-124416.48437500,2.73700000
